Frame ID,ArUCo ID,ArUCo 2D,ArUCo 3D (dist yaw pitch roll)
688,0,"[[484.0, 255.0], [498.0, 254.0], [499.0, 267.0], [486.0, 268.0]]","[6.7651510968887525, 10.012856647445428, -157.04223209626335, -3.3599394261884608]"
689,11,"[[335.0, 593.0], [349.0, 583.0], [371.0, 585.0], [357.0, 595.0]]","[3.6838430274999845, 36.08342259728692, -133.50808886038334, -41.61597737107603]"
689,0,"[[467.0, 265.0], [480.0, 263.0], [482.0, 277.0], [468.0, 279.0]]","[6.499596090427293, 17.687851433626143, 176.29965049862756, -7.028411041812447]"
690,11,"[[330.0, 597.0], [346.0, 586.0], [367.0, 587.0], [352.0, 599.0]]","[3.594999689784406, -58.75392118819639, 106.19352730877317, -23.51004560934239]"
690,0,"[[458.0, 260.0], [472.0, 258.0], [473.0, 272.0], [460.0, 274.0]]","[6.50323577745217, -14.900910106389668, -165.75168305436554, -9.950303294133375]"
691,0,"[[446.0, 253.0], [460.0, 251.0], [462.0, 265.0], [448.0, 267.0]]","[6.537566437655304, 2.463737745015507, -178.59580563994825, -7.981765033230278]"
692,11,"[[312.0, 605.0], [327.0, 593.0], [350.0, 594.0], [335.0, 606.0]]","[3.4994148742453426, 32.214774557027866, -131.54075472177263, -43.24135047308041]"
692,0,"[[440.0, 255.0], [453.0, 253.0], [455.0, 267.0], [442.0, 269.0]]","[6.5514662247134074, 21.34213980974446, -176.12530752893693, -6.623930648506686]"
693,11,"[[306.0, 624.0], [323.0, 612.0], [347.0, 614.0], [331.0, 626.0]]","[3.297388701287936, -62.92599309944634, 103.72257647962732, -19.03301395889837]"
693,0,"[[443.0, 264.0], [456.0, 262.0], [459.0, 277.0], [444.0, 279.0]]","[6.110356061786803, 20.856799265180022, -176.99386925853352, -6.374952769261616]"
694,11,"[[322.0, 605.0], [339.0, 593.0], [364.0, 595.0], [346.0, 608.0]]","[3.197999858773465, -59.72639280197288, 105.79337902845639, -21.113947315624955]"
694,0,"[[467.0, 238.0], [481.0, 236.0], [483.0, 250.0], [468.0, 252.0]]","[6.292342957818807, 7.427192105949045, 168.6835201763739, -7.143081470291333]"
695,11,"[[304.0, 599.0], [322.0, 586.0], [346.0, 589.0], [329.0, 602.0]]","[3.2114342425879263, -60.10206635622082, 110.0804488932354, -24.2273728827236]"
696,11,"[[305.0, 616.0], [324.0, 602.0], [349.0, 605.0], [331.0, 619.0]]","[3.0759208184143962, -59.758951485038935, 108.52020006253058, -23.573921050047247]"
696,0,"[[465.0, 228.0], [480.0, 226.0], [482.0, 241.0], [467.0, 243.0]]","[6.127552494519291, 2.1314009751544063, -178.4974416678347, -7.4579858553584195]"
697,11,"[[307.0, 621.0], [327.0, 607.0], [353.0, 611.0], [333.0, 626.0]]","[2.966237261226756, -57.99501550554492, 108.80372194006287, -22.115676814136403]"
697,0,"[[473.0, 227.0], [489.0, 225.0], [490.0, 241.0], [475.0, 242.0]]","[5.942582222731393, 3.9740465729520555, -165.46437740470532, -5.033482660194513]"
698,11,"[[296.0, 649.0], [316.0, 634.0], [344.0, 638.0], [325.0, 653.0]]","[2.8568001798549822, -62.63625532479791, 106.52736757624886, -19.732749592185144]"
698,0,"[[470.0, 238.0], [486.0, 237.0], [487.0, 252.0], [471.0, 254.0]]","[5.734400519122278, -4.176027030944583, -156.96865280047163, -5.975939681937553]"
699,11,"[[299.0, 666.0], [320.0, 650.0], [348.0, 655.0], [329.0, 671.0]]","[2.8143880881729157, -62.10904133509648, 107.64896771478108, -19.98001465655299]"
699,0,"[[481.0, 247.0], [497.0, 245.0], [499.0, 261.0], [483.0, 262.0]]","[5.712085503554747, 9.841201271489403, -158.22530619363167, -4.411230682012936]"
700,11,"[[296.0, 665.0], [319.0, 649.0], [347.0, 655.0], [323.0, 672.0]]","[2.739013956587633, -56.135981629584116, 106.06612676562727, -18.783550429632395]"
700,0,"[[488.0, 237.0], [504.0, 235.0], [506.0, 251.0], [490.0, 252.0]]","[5.718794285531594, 10.402274995840619, -157.42633415693075, -4.259305154268298]"
701,11,"[[266.0, 701.0], [290.0, 683.0], [320.0, 689.0], [297.0, 708.0]]","[2.6366606038901876, -61.02190328099888, 106.9755143140466, -19.037221831795534]"
701,0,"[[475.0, 249.0], [491.0, 248.0], [493.0, 264.0], [476.0, 265.0]]","[5.55372628409162, -4.782821835710738, 169.8148031125524, -4.042317163313331]"
702,0,"[[481.0, 248.0], [498.0, 245.0], [500.0, 262.0], [484.0, 264.0]]","[5.52975817986565, 5.732489766163651, -167.86611338864776, -8.017547425726889]"
703,0,"[[478.0, 264.0], [495.0, 263.0], [497.0, 280.0], [480.0, 281.0]]","[5.2619747493291165, -12.016838258321409, 171.45060051135357, -4.485570108347903]"
704,0,"[[502.0, 258.0], [520.0, 256.0], [521.0, 273.0], [504.0, 274.0]]","[5.263125233093192, 4.990774632770812, -155.12324583463453, -4.529293489466541]"
705,0,"[[507.0, 250.0], [525.0, 248.0], [527.0, 266.0], [509.0, 268.0]]","[5.110923920356951, 1.6300569846478552, -178.29501981813843, -6.30129495116332]"
706,0,"[[510.0, 247.0], [528.0, 245.0], [529.0, 264.0], [511.0, 265.0]]","[4.978197142182492, 18.344738269513858, 179.7500468324491, -3.0237220363831474]"
707,0,"[[511.0, 249.0], [529.0, 248.0], [530.0, 266.0], [512.0, 268.0]]","[4.976404689145121, -10.030309876464461, -168.30731531667632, -5.861288205019995]"
708,0,"[[514.0, 252.0], [533.0, 251.0], [534.0, 269.0], [515.0, 270.0]]","[4.870585590435629, 3.2396690470060694, 166.6470127096701, -2.817349831151226]"
709,0,"[[514.0, 263.0], [533.0, 262.0], [534.0, 280.0], [515.0, 282.0]]","[4.839457152237907, -0.9644910971238484, -161.03757117418206, -4.734415628575088]"
710,4,"[[793.0, 154.0], [803.0, 150.0], [802.0, 185.0], [792.0, 188.0]]","[2.907518274658208, 83.17618916606091, -52.8545865244586, 127.19993405540811]"
710,0,"[[488.0, 240.0], [507.0, 239.0], [508.0, 259.0], [489.0, 260.0]]","[4.637929904817809, -14.861000634549795, -173.324391091251, -4.773384875073319]"
711,0,"[[476.0, 252.0], [495.0, 250.0], [497.0, 269.0], [477.0, 271.0]]","[4.6950228948377735, 7.233236872691282, 170.23449087567724, -5.283878045616051]"
712,4,"[[773.0, 157.0], [785.0, 152.0], [785.0, 189.0], [774.0, 192.0]]","[2.7594756603353403, 85.10287843527924, -71.80406129182136, 106.02732777999158]"
712,0,"[[458.0, 249.0], [478.0, 248.0], [479.0, 268.0], [459.0, 270.0]]","[4.481720645123619, -12.795260774353176, -167.42608932323682, -5.691626304746714]"
713,4,"[[775.0, 144.0], [787.0, 140.0], [788.0, 179.0], [776.0, 182.0]]","[2.5979567826186725, 83.2161919750263, -70.92913319686599, 105.59037602311763]"
713,0,"[[451.0, 248.0], [472.0, 246.0], [473.0, 267.0], [453.0, 269.0]]","[4.370571196730878, -12.392978015280972, -166.6777540581408, -6.990130450364474]"
714,0,"[[451.0, 240.0], [473.0, 238.0], [474.0, 258.0], [453.0, 261.0]]","[4.24234658545901, -6.241703397327276, -153.3951774338017, -7.465599114128045]"
715,0,"[[465.0, 220.0], [487.0, 218.0], [488.0, 240.0], [466.0, 241.0]]","[4.191724439487946, 6.814557662069962, 172.86153123467213, -3.175208460525025]"
716,0,"[[491.0, 212.0], [514.0, 210.0], [515.0, 234.0], [492.0, 235.0]]","[3.950195232551835, 14.915199507456382, -177.7915859981564, -1.8165366942354515]"
717,4,"[[915.0, 84.0], [935.0, 75.0], [935.0, 126.0], [913.0, 132.0]]","[2.189055741082863, 82.12666383433736, -55.30287879322048, 122.46613080741086]"
717,0,"[[499.0, 209.0], [523.0, 207.0], [524.0, 231.0], [500.0, 232.0]]","[3.8602630032285448, 7.831884858018591, 174.09469324830008, -2.67953112008592]"
718,0,"[[501.0, 231.0], [525.0, 230.0], [526.0, 254.0], [502.0, 255.0]]","[3.859708899132877, 1.6539391949905435, -178.29507848284388, -2.3191670317276607]"
719,0,"[[495.0, 224.0], [521.0, 223.0], [522.0, 248.0], [496.0, 250.0]]","[3.555858679328029, -0.9424003998359153, -160.08308274101938, -3.594675543280745]"
720,0,"[[495.0, 224.0], [521.0, 223.0], [522.0, 248.0], [496.0, 250.0]]","[3.555858679328029, -0.9424003998359153, -160.08308274101938, -3.594675543280745]"
721,0,"[[493.0, 224.0], [520.0, 222.0], [521.0, 248.0], [495.0, 250.0]]","[3.4819935188021667, -0.26959534672912316, -159.62297329417532, -4.4972786974953785]"
722,0,"[[492.0, 240.0], [519.0, 238.0], [521.0, 265.0], [494.0, 267.0]]","[3.419682608277041, 1.6935310838810094, -178.245895638078, -4.173972456981573]"
723,0,"[[526.0, 232.0], [553.0, 230.0], [555.0, 258.0], [527.0, 260.0]]","[3.3125017688824214, 16.043942618765335, -178.37376981916753, -2.5672590643903126]"
724,0,"[[532.0, 232.0], [561.0, 230.0], [563.0, 259.0], [534.0, 261.0]]","[3.193785646462832, 1.555362010712804, -178.6048625397037, -3.913644617679752]"
725,0,"[[540.0, 230.0], [570.0, 228.0], [572.0, 257.0], [542.0, 259.0]]","[3.100063859888966, 4.308351616392469, 171.39137406747616, -3.482052872570389]"
726,0,"[[555.0, 230.0], [586.0, 228.0], [587.0, 259.0], [556.0, 261.0]]","[2.986241050210003, 15.90974687701337, 178.54924604206775, -2.004821814621752]"
727,0,"[[544.0, 232.0], [577.0, 229.0], [579.0, 261.0], [546.0, 263.0]]","[2.8200854863239613, 7.86728756278911, 168.78458436725532, -3.6782808486862475]"
728,0,"[[508.0, 241.0], [541.0, 240.0], [543.0, 272.0], [509.0, 274.0]]","[2.761773849420623, 2.7813268595027942, 170.9775579591619, -2.343917582135163]"
729,0,"[[482.0, 233.0], [517.0, 231.0], [519.0, 265.0], [484.0, 267.0]]","[2.642628472430891, 2.1666223435398777, 171.9635122770512, -3.1495438086333114]"
730,0,"[[454.0, 247.0], [490.0, 244.0], [492.0, 279.0], [456.0, 282.0]]","[2.5472832628905477, 6.857290892912798, 170.06270160957817, -4.194925307953164]"
731,0,"[[450.0, 254.0], [486.0, 251.0], [489.0, 287.0], [453.0, 290.0]]","[2.5563297485994028, 2.2460392359608115, -178.34074030585631, -4.648302912185647]"
732,0,"[[454.0, 254.0], [492.0, 252.0], [495.0, 289.0], [457.0, 292.0]]","[2.418346298436662, -3.6296407652885323, 174.7863992613101, -4.099049916479346]"
733,0,"[[432.0, 253.0], [471.0, 251.0], [474.0, 289.0], [435.0, 292.0]]","[2.359750504179385, -4.487212000150403, 175.30717357586573, -4.0751441421177415]"
734,0,"[[445.0, 242.0], [485.0, 239.0], [488.0, 278.0], [448.0, 281.0]]","[2.3062292150604278, 0.8089265689791174, 172.4960600778454, -4.301856857308292]"
735,0,"[[453.0, 240.0], [494.0, 238.0], [497.0, 280.0], [455.0, 282.0]]","[2.1975011060450753, -7.436619217232757, -179.03659155318155, -3.5214804356747518]"
736,0,"[[453.0, 240.0], [494.0, 238.0], [497.0, 280.0], [455.0, 282.0]]","[2.1975011060450753, -7.436619217232757, -179.03659155318155, -3.5214804356747518]"
737,0,"[[426.0, 246.0], [471.0, 243.0], [473.0, 286.0], [429.0, 289.0]]","[2.0712549304124024, -2.8040212968146596, -159.09080018187555, -4.197596459395414]"
738,0,"[[391.0, 216.0], [436.0, 214.0], [440.0, 258.0], [394.0, 261.0]]","[2.0357040491012848, -6.513147338718686, 173.92171407731254, -4.003128128409636]"
739,0,"[[360.0, 230.0], [407.0, 228.0], [408.0, 274.0], [361.0, 276.0]]","[1.9700587570327994, 2.9186800640722934, 172.84433827121723, -2.1519574252039266]"
740,0,"[[299.0, 228.0], [350.0, 224.0], [355.0, 272.0], [304.0, 277.0]]","[1.8511704554979116, -7.142726084199751, 170.74393517174917, -5.932997774749669]"
741,0,"[[287.0, 203.0], [340.0, 199.0], [345.0, 251.0], [292.0, 255.0]]","[1.7934780680460622, -6.751853991735527, 179.81674958790177, -5.400394797689852]"
742,0,"[[275.0, 194.0], [330.0, 191.0], [335.0, 244.0], [280.0, 248.0]]","[1.7383294171708605, -10.243091977845706, 177.91513813657915, -5.254182366295863]"
743,0,"[[270.0, 194.0], [328.0, 191.0], [331.0, 247.0], [274.0, 251.0]]","[1.6515995091033142, -16.551283718700006, -160.31511037839326, -6.122039724269177]"
744,0,"[[265.0, 220.0], [323.0, 216.0], [330.0, 273.0], [272.0, 278.0]]","[1.6225656178057608, -18.805459182547597, -179.59316081187902, -6.9550298984726115]"
745,0,"[[228.0, 206.0], [291.0, 203.0], [295.0, 262.0], [233.0, 265.0]]","[1.5577266491388584, -11.52832654266973, -156.7071455743646, -4.351362315678086]"
746,0,"[[192.0, 195.0], [256.0, 193.0], [262.0, 255.0], [196.0, 258.0]]","[1.5208411139387243, -14.862842918850914, 178.12441908156453, -4.4712749159765215]"
747,0,"[[167.0, 190.0], [234.0, 188.0], [239.0, 253.0], [171.0, 255.0]]","[1.4855386486143938, -11.539236524696328, -178.30252803252108, -3.644237337605897]"
748,0,"[[140.0, 188.0], [212.0, 187.0], [217.0, 255.0], [146.0, 257.0]]","[1.4195069072711657, -9.91724912517089, -165.3308096905833, -2.748935532782308]"
749,0,"[[139.0, 182.0], [212.0, 180.0], [218.0, 247.0], [146.0, 250.0]]","[1.408638900482991, -13.385218460556558, -157.03391175882996, -4.196510968383439]"
750,0,"[[61.0, 158.0], [143.0, 157.0], [147.0, 231.0], [67.0, 233.0]]","[1.3301088475881697, -25.01896076417353, -156.81300120748597, -5.859244929396171]"
758,7,"[[711.0, 269.0], [708.0, 217.0], [762.0, 211.0], [764.0, 263.0]]","[1.8169298580837896, 16.414559370258466, 173.84237357580446, -97.77829625043233]"
759,7,"[[692.0, 266.0], [689.0, 215.0], [742.0, 209.0], [745.0, 261.0]]","[1.8365502072197815, -3.198822531234731, 156.1003233722729, -92.25768874283268]"
760,7,"[[619.0, 243.0], [619.0, 193.0], [672.0, 188.0], [672.0, 240.0]]","[1.778208026776086, -8.97514971004583, 157.9976888942478, -87.92771688496452]"
761,7,"[[572.0, 270.0], [570.0, 220.0], [621.0, 215.0], [622.0, 266.0]]","[1.883771453503606, 7.343800411597179, 172.39646947186233, -94.0514705807422]"
762,7,"[[512.0, 271.0], [509.0, 222.0], [558.0, 217.0], [562.0, 267.0]]","[1.856700711382238, -2.1122124989267657, 168.04340516921494, -93.6453220658938]"
763,7,"[[396.0, 253.0], [392.0, 203.0], [442.0, 199.0], [445.0, 249.0]]","[1.8533090038825442, 15.055216625873253, -169.28234433265973, -93.3676539213607]"
764,7,"[[349.0, 267.0], [346.0, 216.0], [396.0, 213.0], [399.0, 263.0]]","[1.8369287570879143, 13.781738662451739, -163.7675030593381, -92.13408321634277]"
765,7,"[[320.0, 276.0], [315.0, 225.0], [367.0, 221.0], [371.0, 271.0]]","[1.8184420667848156, 17.46983224513459, -168.25667560233532, -92.90426588139509]"
766,7,"[[319.0, 279.0], [313.0, 227.0], [365.0, 223.0], [369.0, 274.0]]","[1.8103197397199529, 10.09670769901158, -162.554109442786, -94.19005821749217]"
767,7,"[[333.0, 280.0], [328.0, 227.0], [380.0, 223.0], [385.0, 275.0]]","[1.773898117129516, 8.012783750145637, -164.26516122669406, -94.59925927016435]"
768,7,"[[361.0, 281.0], [356.0, 228.0], [410.0, 224.0], [415.0, 277.0]]","[1.7225223642118415, -3.894127772571854, -173.25510121807295, -95.56015024516654]"
769,7,"[[398.0, 279.0], [392.0, 225.0], [446.0, 220.0], [451.0, 274.0]]","[1.7146840329037518, 8.421298675487641, 175.1251082066678, -95.53046446419906]"
770,7,"[[452.0, 284.0], [448.0, 228.0], [503.0, 224.0], [507.0, 280.0]]","[1.6535370274312937, 6.290743171083495, -172.05377103584686, -94.18261090398228]"
771,7,"[[472.0, 262.0], [469.0, 204.0], [526.0, 200.0], [529.0, 258.0]]","[1.6181100719238308, 6.644417996017318, 174.33579394723006, -93.62549928250057]"
772,7,"[[501.0, 274.0], [498.0, 213.0], [556.0, 209.0], [559.0, 270.0]]","[1.5247340217523015, 9.159443045194887, -167.3249358026264, -93.4513180574422]"
773,7,"[[509.0, 279.0], [506.0, 216.0], [566.0, 213.0], [569.0, 275.0]]","[1.4875448554960362, 7.123438732707194, -169.22210655122035, -93.28051061092489]"
774,7,"[[516.0, 279.0], [513.0, 215.0], [575.0, 211.0], [578.0, 274.0]]","[1.4603094752503283, 10.708995283996414, -172.70434923687762, -93.6706229096711]"
775,7,"[[529.0, 260.0], [528.0, 188.0], [593.0, 186.0], [592.0, 257.0]]","[1.3107248047988254, 11.492852966354231, -160.19352852699376, -91.07678001280706]"
776,7,"[[548.0, 284.0], [544.0, 215.0], [610.0, 210.0], [613.0, 278.0]]","[1.3580783467231594, 10.31229530714963, -170.16527335467154, -94.17607068149772]"
777,7,"[[546.0, 258.0], [543.0, 188.0], [611.0, 182.0], [614.0, 252.0]]","[1.3328679756962287, 14.412840559277134, -173.33442386199678, -94.33361075894975]"
778,7,"[[533.0, 262.0], [528.0, 185.0], [599.0, 179.0], [603.0, 255.0]]","[1.2239834427894012, 10.776366104693262, -164.7725820666099, -94.53797766879005]"
779,7,"[[540.0, 266.0], [535.0, 187.0], [608.0, 182.0], [612.0, 258.0]]","[1.2062879703755687, 10.447953231832946, -166.75771758110426, -94.53876564722964]"
780,7,"[[568.0, 284.0], [563.0, 201.0], [640.0, 196.0], [642.0, 278.0]]","[1.1364251089315738, 8.998345662171536, -165.18242157329368, -93.66894913930336]"
781,7,"[[639.0, 319.0], [636.0, 229.0], [719.0, 223.0], [721.0, 311.0]]","[1.0578797049477244, 9.608687251292704, -168.7800785391883, -93.81850695587475]"
782,7,"[[638.0, 325.0], [637.0, 232.0], [722.0, 229.0], [722.0, 319.0]]","[1.0302540506718392, 8.443885503446856, -168.16630486402607, -92.22077879562237]"
783,7,"[[644.0, 334.0], [642.0, 240.0], [728.0, 235.0], [728.0, 327.0]]","[1.0125199507344147, 9.256001717341405, -167.14141981197363, -92.7793236709739]"
784,7,"[[641.0, 327.0], [640.0, 232.0], [725.0, 227.0], [726.0, 320.0]]","[1.003243668058352, 9.1310626927412, -166.02270638666423, -92.75531641648917]"
785,7,"[[640.0, 316.0], [640.0, 217.0], [726.0, 213.0], [726.0, 309.0]]","[0.9698782096666324, 9.657839503269583, -163.5194455712687, -92.24486084750048]"
786,7,"[[671.0, 314.0], [669.0, 213.0], [759.0, 208.0], [758.0, 306.0]]","[0.9575395190273571, 10.061022905445396, -165.51573558297773, -92.92869425781625]"
787,7,"[[688.0, 297.0], [688.0, 195.0], [779.0, 190.0], [777.0, 290.0]]","[0.9521901782255628, 11.1831328901596, -166.48193223125017, -92.61951265464089]"
788,7,"[[710.0, 290.0], [710.0, 182.0], [805.0, 177.0], [802.0, 282.0]]","[0.9116347056261043, 11.526047672756487, -165.87034075138226, -92.76814454561067]"
789,7,"[[683.0, 302.0], [682.0, 192.0], [778.0, 186.0], [777.0, 292.0]]","[0.8881931987453028, 11.545717799579672, -165.0365717892864, -93.28158418253658]"
790,7,"[[668.0, 333.0], [669.0, 219.0], [767.0, 215.0], [763.0, 325.0]]","[0.848673674675226, 10.636257615233653, -162.28478350588418, -91.54660950810765]"
791,7,"[[687.0, 335.0], [690.0, 218.0], [789.0, 214.0], [785.0, 326.0]]","[0.8335343095417412, 11.208895616853415, -162.64529718090878, -91.52858582303571]"
792,7,"[[715.0, 335.0], [717.0, 214.0], [819.0, 210.0], [815.0, 326.0]]","[0.8143893101856143, 10.18244811941129, -163.05466310884134, -91.83195385430028]"
793,7,"[[719.0, 331.0], [722.0, 210.0], [825.0, 206.0], [820.0, 323.0]]","[0.8129420591490528, 10.628264616560035, -163.6864231104996, -91.55834245734918]"
794,7,"[[738.0, 332.0], [740.0, 206.0], [848.0, 201.0], [843.0, 323.0]]","[0.7860164163336505, 10.50235141452084, -164.52922734954637, -92.07089764638624]"
795,7,"[[738.0, 332.0], [741.0, 205.0], [848.0, 201.0], [843.0, 323.0]]","[0.7830356598621431, 10.324201770734481, -163.7806715559805, -91.79187888589585]"
796,7,"[[755.0, 338.0], [758.0, 207.0], [871.0, 202.0], [865.0, 328.0]]","[0.7621966179057506, 10.906256878612655, -165.63691985285564, -92.08977971746205]"
797,7,"[[787.0, 323.0], [793.0, 182.0], [915.0, 178.0], [905.0, 314.0]]","[0.7210569044772601, 11.681389460543054, -166.43944569609258, -91.57765755701472]"
835,8,"[[540.0, 23.0], [638.0, 18.0], [628.0, 128.0], [528.0, 127.0]]","[0.9094132612018911, 28.24846590264476, -175.94531032280838, 7.745010228521529]"
836,8,"[[491.0, 19.0], [591.0, 13.0], [582.0, 123.0], [483.0, 124.0]]","[0.9012541530829395, 25.500834887904205, -176.58266150470365, 6.060208460221859]"
837,8,"[[400.0, 22.0], [495.0, 18.0], [490.0, 125.0], [396.0, 126.0]]","[0.9294675348662382, 22.30348406322725, -173.09337546722722, 5.4512155236721265]"
838,8,"[[294.0, 43.0], [387.0, 43.0], [382.0, 150.0], [289.0, 146.0]]","[0.9346783307915115, 18.592556584658123, -172.35860750865797, 6.385024146590704]"
839,8,"[[269.0, 31.0], [363.0, 31.0], [359.0, 138.0], [266.0, 135.0]]","[0.9410162383209247, 17.12275994119541, -171.61992422997443, 5.878204775705185]"
840,8,"[[261.0, 29.0], [355.0, 28.0], [353.0, 135.0], [258.0, 133.0]]","[0.9420292588584833, 15.863529666292294, -172.50248884059732, 4.870205992840151]"
841,8,"[[246.0, 27.0], [343.0, 29.0], [338.0, 139.0], [243.0, 135.0]]","[0.9167619601671178, 16.563918817738106, -170.78392165210667, 6.579812405759547]"
855,1,"[[416.0, 89.0], [430.0, 89.0], [430.0, 103.0], [416.0, 103.0]]","[6.816387092559925, 1.6427419735571867, -178.75257436096913, 0.27155049600948317]"
936,9,"[[405.0, 19.0], [461.0, 16.0], [468.0, 78.0], [412.0, 81.0]]","[1.613158606744816, -19.828401730451265, -168.57098756364584, -10.203007683418567]"
937,9,"[[388.0, 53.0], [447.0, 51.0], [453.0, 112.0], [393.0, 115.0]]","[1.5832091574818585, -11.525575353921964, -174.10496549272176, -6.01062165671134]"
938,9,"[[393.0, 30.0], [455.0, 29.0], [458.0, 92.0], [397.0, 93.0]]","[1.5614607174132002, -7.286008446067578, -173.9060501416302, -3.5397158782979794]"
939,9,"[[404.0, 20.0], [468.0, 19.0], [471.0, 84.0], [408.0, 85.0]]","[1.5147481171352442, -6.616740879046955, -174.56258775856702, -3.3688296711303587]"
940,9,"[[387.0, 52.0], [451.0, 51.0], [456.0, 118.0], [393.0, 121.0]]","[1.444181954874266, -17.87427623518795, -169.71826153314896, -7.399793776803383]"
941,9,"[[379.0, 65.0], [444.0, 64.0], [448.0, 131.0], [384.0, 134.0]]","[1.4404507330720298, -15.387900799169518, -168.42724288952851, -6.331991819780067]"
942,9,"[[368.0, 91.0], [435.0, 89.0], [439.0, 156.0], [374.0, 160.0]]","[1.4224125110666666, -11.89853780563568, -168.75346527998448, -5.843246604027037]"
943,9,"[[377.0, 97.0], [446.0, 94.0], [451.0, 163.0], [384.0, 167.0]]","[1.3784392799976823, -10.423417865849292, -172.9539238633993, -5.757874654710385]"
944,9,"[[396.0, 60.0], [468.0, 58.0], [474.0, 131.0], [404.0, 135.0]]","[1.3058641860509232, -14.012192118461462, -173.73283804611108, -6.6619996200350995]"
945,9,"[[410.0, 82.0], [484.0, 79.0], [488.0, 158.0], [414.0, 162.0]]","[1.222405333321446, -16.446681391762976, -164.89346906850986, -7.116271473062915]"
946,9,"[[402.0, 125.0], [478.0, 125.0], [481.0, 205.0], [405.0, 206.0]]","[1.1812769150506475, -17.497295065546552, -172.49036772889423, -4.174566293944424]"
947,9,"[[416.0, 178.0], [496.0, 177.0], [497.0, 259.0], [420.0, 261.0]]","[1.134538689174359, -16.23850503638127, -172.12351018561264, -3.743532518382234]"
948,9,"[[434.0, 170.0], [516.0, 168.0], [519.0, 251.0], [438.0, 255.0]]","[1.1142036971102298, -11.01125478352924, -172.18649647179723, -3.9380558792928615]"
949,9,"[[419.0, 157.0], [504.0, 154.0], [507.0, 240.0], [424.0, 245.0]]","[1.0798407671765624, -12.23575101665322, -168.87908583379118, -4.9637904656531875]"
950,9,"[[370.0, 92.0], [463.0, 88.0], [470.0, 183.0], [378.0, 191.0]]","[0.9910192889296389, -15.206053897592156, -166.98600725318627, -7.453147359281162]"
951,9,"[[332.0, 100.0], [429.0, 96.0], [436.0, 193.0], [341.0, 202.0]]","[0.9636693550430208, -16.168380981716215, -165.17558037642303, -7.748471675021057]"
952,9,"[[240.0, 68.0], [347.0, 64.0], [359.0, 168.0], [254.0, 179.0]]","[0.9104619819058835, -17.16929665907048, -168.87971601085897, -8.671116689024355]"
953,9,"[[147.0, 61.0], [266.0, 55.0], [281.0, 172.0], [167.0, 187.0]]","[0.8259918196522843, -29.49658119184476, -159.1723131964947, -14.332112376216912]"
954,9,"[[45.0, 124.0], [178.0, 115.0], [195.0, 235.0], [67.0, 255.0]]","[0.7909776826929432, -30.48488205741734, -156.08212631728367, -14.069274464571484]"
974,8,"[[406.0, 105.0], [427.0, 103.0], [428.0, 122.0], [409.0, 125.0]]","[4.690701050372818, -6.033486063754329, -145.16742050688697, -8.974078419127464]"
976,8,"[[354.0, 160.0], [374.0, 157.0], [376.0, 176.0], [356.0, 179.0]]","[4.630711879989792, 4.629749154721033, 169.04051159667083, -7.684486194232251]"
978,8,"[[298.0, 201.0], [319.0, 200.0], [322.0, 218.0], [302.0, 222.0]]","[4.607148546060584, -14.14505403381525, 173.0842658445945, -9.394164472418815]"
980,8,"[[222.0, 292.0], [244.0, 288.0], [246.0, 308.0], [225.0, 312.0]]","[4.385335191248817, -24.320593438901607, -151.46057543140626, -13.182887780209896]"
981,8,"[[176.0, 336.0], [199.0, 333.0], [201.0, 353.0], [180.0, 357.0]]","[4.481346126753364, -22.42861550035328, -161.57786117106602, -10.414927221367174]"
982,8,"[[163.0, 378.0], [187.0, 374.0], [189.0, 394.0], [167.0, 398.0]]","[4.3414297305149825, -20.59867274852292, -154.50511653094716, -10.238225983088277]"
983,8,"[[137.0, 387.0], [162.0, 384.0], [165.0, 403.0], [142.0, 408.0]]","[4.243132302544224, -15.72775288582577, -152.3283173780934, -9.64345652378903]"
984,8,"[[134.0, 375.0], [157.0, 371.0], [162.0, 392.0], [138.0, 396.0]]","[4.3225238275843525, -24.36517995727844, 163.70340616639092, -10.270621567652004]"
985,8,"[[136.0, 355.0], [159.0, 352.0], [164.0, 372.0], [142.0, 378.0]]","[4.342713953923086, -33.74204583154545, 176.46322779408032, -13.308879317077542]"
986,8,"[[131.0, 337.0], [155.0, 334.0], [159.0, 356.0], [136.0, 360.0]]","[4.220860005848338, -33.07428264229007, 177.5943474197325, -10.595334599469307]"
987,8,"[[134.0, 369.0], [159.0, 365.0], [164.0, 385.0], [140.0, 391.0]]","[4.1204548444536195, -23.754947955431675, 159.25976392690637, -12.52963979559261]"
988,8,"[[160.0, 394.0], [184.0, 388.0], [190.0, 410.0], [166.0, 415.0]]","[4.110192422439706, -10.445785499777255, -160.86409393861868, -13.08159829259614]"
989,8,"[[190.0, 345.0], [214.0, 340.0], [219.0, 362.0], [195.0, 367.0]]","[4.064833913206995, -15.405001470374831, 166.6979650352702, -12.675072143059436]"
990,8,"[[189.0, 361.0], [213.0, 356.0], [218.0, 379.0], [194.0, 384.0]]","[4.059034024774574, -10.665435790259217, -179.998807602726, -12.214116276034563]"
991,8,"[[186.0, 402.0], [211.0, 397.0], [215.0, 420.0], [191.0, 425.0]]","[4.009504216476336, -17.964648380897255, -168.83126323551778, -11.438414634285667]"
